0.0	0.29	-0.76966281	0	29
1.0	0.29	0.23033719	1	29
0.0	0.29	-0.76966281	1	29
1.0	0.29	0.23033719	2	29
1.0	0.29	0.23033719	3	29
1.0	0.29	0.23033719	4	29
1.0	0.29	0.23033719	5	29
0.0	0.29	-0.76966281	5	29
0.0	0.29	-0.76966281	5	29
0.0	0.29	-0.76966281	5	29
1.0	0.29	0.23033719	6	29
1.0	0.29	0.23033719	7	29
1.0	0.29	0.23033719	8	29
0.0	0.29	-0.76966281	8	29
1.0	0.29	0.23033719	9	29
1.0	0.29	0.23033719	10	29
1.0	0.29	0.23033719	11	29
0.0	0.29	-0.76966281	11	29
1.0	0.29	0.23033719	12	29
1.0	0.29	0.23033719	13	29
1.0	0.31	0.21900199	14	31
1.0	0.31	0.21900199	15	31
1.0	0.31	0.21900199	16	31
1.0	0.31	0.21900199	17	31
0.0	0.31	-0.78099801	17	31
1.0	0.31	0.21900199	18	31
1.0	0.31	0.21900199	19	31
1.0	0.31	0.21900199	20	31
1.0	0.31	0.21900199	21	31
1.0	0.31	0.21900199	22	31
0.0	0.31	-0.78099801	22	31
1.0	0.31	0.21900199	23	31
1.0	0.31	0.21900199	24	31
0.0	0.31	-0.78099801	24	31
0.333333333333	0.31	-0.447664676667	24	31
1.0	0.31	0.21900199	25	31
1.0	0.31	0.21900199	26	31
1.0	0.31	0.21900199	27	31
1.0	0.31	0.21900199	28	31
1.0	0.31	0.21900199	29	31
1.0	0.32	0.21312016	30	32
1.0	0.32	0.21312016	31	32
1.0	0.32	0.21312016	32	32
1.0	0.32	0.21312016	33	32
1.0	0.32	0.21312016	34	32
1.0	0.32	0.21312016	35	32
0.0	0.32	-0.78687984	35	32
1.0	0.32	0.21312016	36	32
1.0	0.32	0.21312016	37	32
1.0	0.32	0.21312016	38	32
1.0	0.32	0.21312016	39	32
1.0	0.32	0.21312016	40	32
1.0	0.32	0.21312016	41	32
1.0	0.32	0.21312016	42	32
1.0	0.32	0.21312016	43	32
1.0	0.32	0.21312016	44	32
0.0	0.32	-0.78687984	44	32
1.0	0.32	0.21312016	45	32
1.0	0.32	0.21312016	46	32
1.0	0.32	0.21312016	47	32
1.0	0.33	0.20709551	48	33
1.0	0.33	0.20709551	49	33
1.0	0.33	0.20709551	50	33
1.0	0.33	0.20709551	51	33
1.0	0.33	0.20709551	52	33
1.0	0.33	0.20709551	53	33
1.0	0.33	0.20709551	54	33
0.0	0.33	-0.79290449	54	33
1.0	0.33	0.20709551	55	33
1.0	0.33	0.20709551	56	33
0.0	0.33	-0.79290449	56	33
1.0	0.33	0.20709551	57	33
1.0	0.33	0.20709551	58	33
1.0	0.33	0.20709551	59	33
1.0	0.33	0.20709551	60	33
1.0	0.33	0.20709551	61	33
1.0	0.33	0.20709551	62	33
1.0	0.33	0.20709551	63	33
1.0	0.33	0.20709551	64	33
1.0	0.33	0.20709551	65	33
1.0	0.34	0.20092804	66	34
1.0	0.34	0.20092804	67	34
1.0	0.34	0.20092804	68	34
1.0	0.34	0.20092804	69	34
1.0	0.34	0.20092804	70	34
1.0	0.34	0.20092804	71	34
1.0	0.34	0.20092804	72	34
1.0	0.34	0.20092804	73	34
0.0	0.34	-0.79907196	73	34
1.0	0.34	0.20092804	74	34
1.0	0.34	0.20092804	75	34
1.0	0.34	0.20092804	76	34
1.0	0.34	0.20092804	77	34
1.0	0.34	0.20092804	78	34
1.0	0.34	0.20092804	79	34
0.333333333333	0.34	-0.465738626667	79	34
1.0	0.34	0.20092804	80	34
1.0	0.34	0.20092804	81	34
1.0	0.34	0.20092804	82	34
0.0	0.34	-0.79907196	82	34
1.0	0.34	0.20092804	83	34
1.0	0.34	0.20092804	84	34
1.0	0.34	0.20092804	85	34
1.0	0.34	0.20092804	86	34
1.0	0.34	0.20092804	87	34
0.0	0.34	-0.79907196	87	34
1.0	0.34	0.20092804	88	34
1.0	0.34	0.20092804	89	34
0.0	0.34	-0.79907196	89	34
1.0	0.34	0.20092804	90	34
1.0	0.34	0.20092804	91	34
0.0	0.34	-0.79907196	91	34
1.0	0.34	0.20092804	92	34
1.0	0.34	0.20092804	93	34
1.0	0.34	0.20092804	94	34
1.0	0.34	0.20092804	95	34
0.0	0.34	-0.79907196	95	34
1.0	0.34	0.20092804	96	34
1.0	0.34	0.20092804	97	34
1.0	0.34	0.20092804	98	34
0.0	0.34	-0.79907196	98	34
1.0	0.34	0.20092804	99	34
1.0	0.34	0.20092804	100	34
1.0	0.34	0.20092804	101	34
1.0	0.34	0.20092804	102	34
1.0	0.34	0.20092804	103	34
1.0	0.34	0.20092804	104	34
1.0	0.34	0.20092804	105	34
1.0	0.34	0.20092804	106	34
1.0	0.34	0.20092804	107	34
0.0	0.34	-0.79907196	107	34
1.0	0.34	0.20092804	108	34
1.0	0.34	0.20092804	109	34
1.0	0.34	0.20092804	110	34
1.0	0.34	0.20092804	111	34
0.0	0.34	-0.79907196	111	34
1.0	0.34	0.20092804	112	34
1.0	0.34	0.20092804	113	34
1.0	0.34	0.20092804	114	34
1.0	0.34	0.20092804	115	34
1.0	0.35	0.19461775	116	35
1.0	0.35	0.19461775	117	35
1.0	0.35	0.19461775	118	35
