0.666666666667	0.2	-0.0590573333333	0	20
0.0	0.2	-0.725724	0	20
0.0	0.2	-0.725724	0	20
0.0	0.2	-0.725724	0	20
0.0	0.2	-0.725724	0	20
0.0	0.2	-0.725724	0	20
0.0	0.2	-0.725724	0	20
1.0	0.2	0.274276	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.2	-0.725724	1	20
0.0	0.21	-0.73003481	1	20
0.0	0.21	-0.73003481	1	20
0.0	0.21	-0.73003481	1	20
0.0	0.21	-0.73003481	1	20
0.0	0.21	-0.73003481	1	20
0.0	0.23	-0.73908489	1	20
0.0	0.23	-0.73908489	1	20
1.0	0.23	0.26091511	2	20
0.0	0.23	-0.73908489	2	20
0.0	0.23	-0.73908489	2	20
0.0	0.27	-0.75889889	2	20
1.0	0.26	0.24626884	3	20
0.0	0.27	-0.75889889	3	20
0.0	0.27	-0.75889889	3	20
0.333333333333	0.266666666667	-0.423827111111	3	20
1.0	0.35	0.19461775	4	20
0.0	0.35	-0.80538225	4	20
1.0	0.34	0.20092804	5	20
1.0	0.34	0.20092804	6	20
0.0	0.35	-0.80538225	6	20
1.0	0.38	0.17482996	7	20
0.0	0.4	-0.839076	7	20
0.0	0.4	-0.839076	7	20
1.0	0.38	0.17482996	8	20
1.0	0.38	0.17482996	9	20
1.0	0.39	0.16794839	10	20
1.0	0.38	0.17482996	11	20
1.0	0.38	0.17482996	12	20
1.0	0.38	0.17482996	13	20
1.0	0.39	0.16794839	14	20
0.0	0.39	-0.83205161	14	20
1.0	0.38	0.17482996	15	20
1.0	0.38	0.17482996	16	20
1.0	0.38	0.17482996	17	20
1.0	0.39	0.16794839	18	20
1.0	0.38	0.17482996	19	20
1.0	0.39	0.16794839	20	20
1.0	0.39	0.16794839	21	20
1.0	0.4	0.160924	22	20
1.0	0.38	0.17482996	23	20
1.0	0.41	0.15375679	24	20
1.0	0.42	0.14644676	25	20
1.0	0.4	0.160924	26	20
1.0	0.4	0.160924	27	20
0.0	0.42	-0.85355324	27	20
1.0	0.45	0.12365975	28	20
1.0	0.44	0.13139824	29	20
1.0	0.44	0.13139824	30	20
1.0	0.44	0.13139824	31	20
1.0	0.44	0.13139824	32	20
0.0	0.51	-0.92577041	32	20
0.0	0.51	-0.92577041	32	20
0.0	0.51	-0.92577041	32	20
0.0	0.51	-0.92577041	32	20
0.0	0.51	-0.92577041	32	20
1.0	0.47	0.10775431	33	20
1.0	0.47	0.10775431	34	20
1.0	0.47	0.10775431	35	20
1.0	0.48	0.09958736	36	20
1.0	0.47	0.10775431	37	20
1.0	0.47	0.10775431	38	20
1.0	0.47	0.10775431	39	20
1.0	0.47	0.10775431	40	20
1.0	0.47	0.10775431	41	20
1.0	0.49	0.09127759	42	20
1.0	0.47	0.10775431	43	20
1.0	0.46	0.11577844	44	20
1.0	0.47	0.10775431	45	20
1.0	0.46	0.11577844	46	20
1.0	0.46	0.11577844	47	20
1.0	0.44	0.13139824	48	20
1.0	0.44	0.13139824	49	20
1.0	0.45	0.12365975	50	20
1.0	0.44	0.13139824	51	20
1.0	0.44	0.13139824	52	20
1.0	0.44	0.13139824	53	20
0.666666666667	0.446666666667	-0.207078217778	53	20
1.0	0.46	0.11577844	54	20
1.0	0.44	0.13139824	55	20
1.0	0.44	0.13139824	56	20
1.0	0.44	0.13139824	57	20
1.0	0.44	0.13139824	58	20
1.0	0.44	0.13139824	59	20
1.0	0.44	0.13139824	60	20
1.0	0.44	0.13139824	61	20
1.0	0.44	0.13139824	62	20
1.0	0.44	0.13139824	63	20
1.0	0.44	0.13139824	64	20
1.0	0.44	0.13139824	65	20
1.0	0.44	0.13139824	66	20
1.0	0.44	0.13139824	67	20
0.0	0.46	-0.88422156	67	20
1.0	0.44	0.13139824	68	20
1.0	0.44	0.13139824	69	20
1.0	0.44	0.13139824	70	20
1.0	0.43	0.13899391	71	20
1.0	0.43	0.13899391	72	20
1.0	0.44	0.13139824	73	20
1.0	0.45	0.12365975	74	20
1.0	0.43	0.13899391	75	20
1.0	0.42	0.14644676	76	20
1.0	0.43	0.13899391	77	20
1.0	0.42	0.14644676	78	20
1.0	0.42	0.14644676	79	20
1.0	0.43	0.13899391	80	20
1.0	0.41	0.15375679	81	20
1.0	0.41	0.15375679	82	20
0.666666666667	0.416666666667	-0.184434027778	82	20
1.0	0.41	0.15375679	83	20
1.0	0.41	0.15375679	84	20
1.0	0.4	0.160924	85	20
1.0	0.4	0.160924	86	20
0.0	0.42	-0.85355324	86	20
1.0	0.4	0.160924	87	20
1.0	0.4	0.160924	88	20
1.0	0.39	0.16794839	89	20
1.0	0.39	0.16794839	90	20
1.0	0.39	0.16794839	91	20
1.0	0.39	0.16794839	92	20
1.0	0.39	0.16794839	93	20
0.0	0.4	-0.839076	93	20
1.0	0.38	0.17482996	94	20
0.666666666667	0.386666666667	-0.163075217778	94	20
1.0	0.38	0.17482996	95	20
0.0	0.4	-0.839076	95	20
0.0	0.39	-0.83205161	95	20
1.0	0.39	0.16794839	96	20
1.0	0.38	0.17482996	97	20
1.0	0.38	0.17482996	98	20
1.0	0.38	0.17482996	99	20
0.0	0.38	-0.82517004	99	20
0.0	0.38	-0.82517004	99	20
1.0	0.37	0.18156871	100	20
1.0	0.37	0.18156871	101	20
1.0	0.36	0.18816464	102	20
